"Modality","Condition","Total","Correct","Acc","Acc_Pct"
"Image","Congruent",25,25,1,"100%"
"Image","Incongruent",24,24,1,"100%"
"Text","Congruent",25,25,1,"100%"
"Text","Incongruent",24,22,0.916666666666667,"91.7%"
