"Modality","Condition","variable","n","mean","sd"
"Image","Congruent","rt",25,0.848,0.151
"Image","Incongruent","rt",25,0.888,0.197
"Text","Congruent","rt",25,0.99,0.207
"Text","Incongruent","rt",24,1.003,0.206
